127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-12 01:04:19, GET, /user/login, HTTP/1.1, 200, 0.066120
127.0.0.1, 2014-11-12 01:04:23, POST, /user/login, HTTP/1.1, 303, 0.090456
127.0.0.1, 2014-11-12 01:04:23, GET, /items/item_list, HTTP/1.1, 200, 0.092564
127.0.0.1, 2014-11-12 01:07:56, GET, /default/index, HTTP/1.1, 200, 0.063117
127.0.0.1, 2014-11-12 01:07:58, GET, /default/index, HTTP/1.1, 200, 0.062242
127.0.0.1, 2014-11-12 01:08:00, GET, /default/index, HTTP/1.1, 200, 0.092548
127.0.0.1, 2014-11-12 01:08:07, GET, /default/URL('/items/add_item'), HTTP/1.1, 400, 0.001625
127.0.0.1, 2014-11-12 01:08:09, GET, /default/index, HTTP/1.1, 200, 0.143167
127.0.0.1, 2014-11-12 01:08:12, GET, /default/index, HTTP/1.1, 200, 0.132841
127.0.0.1, 2014-11-12 01:08:13, GET, /default/index, HTTP/1.1, 200, 0.055730
127.0.0.1, 2014-11-12 01:08:18, GET, /default/index, HTTP/1.1, 200, 0.203776
127.0.0.1, 2014-11-12 01:08:19, GET, /default/index, HTTP/1.1, 200, 0.158575
127.0.0.1, 2014-11-12 01:08:20, GET, /default/index, HTTP/1.1, 200, 0.118641
127.0.0.1, 2014-11-12 01:08:29, GET, /default/index, HTTP/1.1, 200, 0.116741
127.0.0.1, 2014-11-12 01:08:31, GET, /default/index, HTTP/1.1, 200, 0.060111
127.0.0.1, 2014-11-12 01:08:33, GET, /default/index, HTTP/1.1, 200, 0.056310
127.0.0.1, 2014-11-12 01:09:01, GET, /default/index, HTTP/1.1, 200, 0.104704
127.0.0.1, 2014-11-12 01:09:01, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.018414
127.0.0.1, 2014-11-12 01:09:01, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.004601
127.0.0.1, 2014-11-12 01:09:01, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.007819
127.0.0.1, 2014-11-12 01:09:01, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.005575
127.0.0.1, 2014-11-12 01:09:01, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002681
127.0.0.1, 2014-11-12 01:09:01, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.024963
127.0.0.1, 2014-11-12 01:09:02, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002127
127.0.0.1, 2014-11-12 01:09:02, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002792
127.0.0.1, 2014-11-12 01:09:02, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002198
127.0.0.1, 2014-11-12 01:09:04, GET, /default/items/item_list, HTTP/1.1, 404, 0.048120
127.0.0.1, 2014-11-12 01:09:05, GET, /default/index, HTTP/1.1, 200, 0.117175
127.0.0.1, 2014-11-12 01:09:14, GET, /default/index, HTTP/1.1, 200, 0.089328
127.0.0.1, 2014-11-12 01:09:14, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002688
127.0.0.1, 2014-11-12 01:09:14, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.006453
127.0.0.1, 2014-11-12 01:09:14, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.004471
127.0.0.1, 2014-11-12 01:09:14, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003651
127.0.0.1, 2014-11-12 01:09:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.005376
127.0.0.1, 2014-11-12 01:09:14, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003348
127.0.0.1, 2014-11-12 01:09:15, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001781
127.0.0.1, 2014-11-12 01:09:15, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002672
127.0.0.1, 2014-11-12 01:09:15, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002699
127.0.0.1, 2014-11-12 01:09:22, GET, /default/index, HTTP/1.1, 200, 0.131422
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003378
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.006765
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.004107
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002455
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.025108
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002342
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002870
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002545
127.0.0.1, 2014-11-12 01:09:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002803
127.0.0.1, 2014-11-12 01:09:24, GET, /item_list/items, HTTP/1.1, 404, 0.082421
127.0.0.1, 2014-11-12 01:09:26, GET, /default/index, HTTP/1.1, 200, 0.070343
127.0.0.1, 2014-11-12 01:09:46, GET, /default/index, HTTP/1.1, 200, 0.182960
127.0.0.1, 2014-11-12 01:09:47, GET, /item_list/items, HTTP/1.1, 404, 0.047398
127.0.0.1, 2014-11-12 01:09:48, GET, /default/index, HTTP/1.1, 200, 0.062656
127.0.0.1, 2014-11-12 01:10:07, GET, /item_list/items, HTTP/1.1, 404, 0.048582
127.0.0.1, 2014-11-12 01:10:07, GET, /default/index, HTTP/1.1, 200, 0.060289
127.0.0.1, 2014-11-12 01:10:21, GET, /default/index, HTTP/1.1, 200, 0.084771
127.0.0.1, 2014-11-12 01:10:25, GET, /default/index, HTTP/1.1, 200, 0.061980
127.0.0.1, 2014-11-12 01:10:30, GET, /default/index, HTTP/1.1, 200, 0.160969
127.0.0.1, 2014-11-12 01:10:33, GET, /default/index, HTTP/1.1, 200, 0.061101
127.0.0.1, 2014-11-12 01:10:46, GET, /default/index, HTTP/1.1, 200, 0.185660
127.0.0.1, 2014-11-12 01:10:46, GET, /default/index, HTTP/1.1, 200, 0.185153
127.0.0.1, 2014-11-12 01:10:48, GET, /default/items/item_list, HTTP/1.1, 404, 0.043095
127.0.0.1, 2014-11-12 01:10:49, GET, /default/index, HTTP/1.1, 200, 0.059642
127.0.0.1, 2014-11-12 01:10:51, GET, /default/items/item_list, HTTP/1.1, 404, 0.047494
127.0.0.1, 2014-11-12 01:10:55, GET, /items/item_list, HTTP/1.1, 200, 0.099629
127.0.0.1, 2014-11-12 01:10:57, GET, /items/item_list, HTTP/1.1, 200, 0.130653
127.0.0.1, 2014-11-12 01:10:58, GET, /items/item_list, HTTP/1.1, 200, 0.097456
127.0.0.1, 2014-11-12 01:10:59, GET, /items/item_list, HTTP/1.1, 200, 0.094890
127.0.0.1, 2014-11-12 01:11:16, GET, /items/item_list, HTTP/1.1, 200, 0.293374
127.0.0.1, 2014-11-12 01:11:16, GET, /items/item_list, HTTP/1.1, 200, 0.397393
127.0.0.1, 2014-11-12 01:11:16, GET, /items/item_list, HTTP/1.1, 200, 0.396606
127.0.0.1, 2014-11-12 01:11:58, GET, /items/item_list, HTTP/1.1, 200, 0.477085
127.0.0.1, 2014-11-12 01:11:58, GET, /items/item_list, HTTP/1.1, 200, 0.565928
127.0.0.1, 2014-11-12 01:12:01, GET, /items/item_list, HTTP/1.1, 200, 0.137997
127.0.0.1, 2014-11-12 01:12:29, GET, /items/item_list, HTTP/1.1, 200, 0.503928
127.0.0.1, 2014-11-12 01:12:29, GET, /items/item_list, HTTP/1.1, 200, 0.490538
127.0.0.1, 2014-11-12 01:12:32, GET, /items/user_item_list, HTTP/1.1, 200, 0.097070
127.0.0.1, 2014-11-12 01:12:34, GET, /items/add_item, HTTP/1.1, 200, 0.072728
127.0.0.1, 2014-11-12 01:12:35, GET, /items/item_list, HTTP/1.1, 200, 0.171129
127.0.0.1, 2014-11-12 01:12:48, GET, /items/item_list, HTTP/1.1, 200, 0.122777
127.0.0.1, 2014-11-12 01:13:29, GET, /items/item_list, HTTP/1.1, 200, 0.096933
127.0.0.1, 2014-11-12 01:13:31, GET, /friends/friend_list, HTTP/1.1, 200, 0.134088
127.0.0.1, 2014-11-12 01:13:33, GET, /friends/friend_requests, HTTP/1.1, 200, 0.066008
127.0.0.1, 2014-11-12 01:13:35, GET, /friends/add_friend, HTTP/1.1, 200, 0.115742
127.0.0.1, 2014-11-12 01:13:37, GET, /items/item_list, HTTP/1.1, 200, 0.088265
127.0.0.1, 2014-11-12 01:13:39, GET, /items/item_list, HTTP/1.1, 200, 0.083302
127.0.0.1, 2014-11-12 01:13:41, GET, /items/item_list, HTTP/1.1, 200, 0.097912
127.0.0.1, 2014-11-12 01:14:55, GET, /items/item_list, HTTP/1.1, 200, 0.108042
127.0.0.1, 2014-11-12 01:15:31, GET, /items/item_list, HTTP/1.1, 200, 0.115670
127.0.0.1, 2014-11-12 01:15:31, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002733
127.0.0.1, 2014-11-12 01:15:31, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.008488
127.0.0.1, 2014-11-12 01:15:31, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.004090
127.0.0.1, 2014-11-12 01:15:31, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003616
127.0.0.1, 2014-11-12 01:15:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.006201
127.0.0.1, 2014-11-12 01:15:31, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.003040
127.0.0.1, 2014-11-12 01:15:32, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002306
127.0.0.1, 2014-11-12 01:15:32, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002916
127.0.0.1, 2014-11-12 01:15:32, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002547
127.0.0.1, 2014-11-12 01:15:34, GET, /, HTTP/1.1, 200, 0.064619
127.0.0.1, 2014-11-12 01:15:36, GET, /, HTTP/1.1, 200, 0.067159
127.0.0.1, 2014-11-12 01:15:38, GET, /items/item_list, HTTP/1.1, 200, 0.021084
127.0.0.1, 2014-11-12 01:15:40, GET, /, HTTP/1.1, 200, 0.015762
127.0.0.1, 2014-11-12 01:15:42, GET, /friends/friend_list, HTTP/1.1, 200, 0.018191
127.0.0.1, 2014-11-12 01:15:42, GET, /, HTTP/1.1, 200, 0.016975
127.0.0.1, 2014-11-12 01:16:25, GET, /admin, HTTP/1.1, 303, 0.053616
127.0.0.1, 2014-11-12 01:16:25, GET, /admin/site, HTTP/1.1, 200, 0.044443
127.0.0.1, 2014-11-12 01:16:35, GET, /admin/pack/StuffShare, HTTP/1.1, 200, 0.475109
127.0.0.1, 2014-11-12 01:19:06, GET, /, HTTP/1.1, 500, 5.092474
127.0.0.1, 2014-11-12 01:19:27, GET, /, HTTP/1.1, 200, 0.014936
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.000463
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.002149
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001886
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.001690
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.000572
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.000469
127.0.0.1, 2014-11-12 01:19:27, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.000404
127.0.0.1, 2014-11-12 01:19:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000344
127.0.0.1, 2014-11-12 01:19:33, GET, /friends, HTTP/1.1, 404, 0.011893
127.0.0.1, 2014-11-12 01:19:34, GET, /, HTTP/1.1, 200, 0.014314
127.0.0.1, 2014-11-12 01:21:26, GET, /, HTTP/1.1, 200, 0.015749
127.0.0.1, 2014-11-12 01:21:28, GET, /friends/friend_list, HTTP/1.1, 303, 0.012102
127.0.0.1, 2014-11-12 01:21:28, GET, /user/login, HTTP/1.1, 200, 0.019857
127.0.0.1, 2014-11-12 01:21:43, POST, /user/login, HTTP/1.1, 303, 0.025323
127.0.0.1, 2014-11-12 01:21:43, GET, /friends/friend_list, HTTP/1.1, 200, 0.015910
127.0.0.1, 2014-11-12 01:21:46, GET, /items/item_list, HTTP/1.1, 200, 0.022188
127.0.0.1, 2014-11-12 01:33:52, GET, /admin, HTTP/1.1, 200, 0.033898
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000465
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001305
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.003801
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002619
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003078
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001539
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002864
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000952
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.003807
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003778
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003373
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2014-11-12 01:33:52, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000486
127.0.0.1, 2014-11-12 01:33:54, POST, /admin, HTTP/1.1, 303, 0.039430
127.0.0.1, 2014-11-12 01:33:54, GET, /admin/site, HTTP/1.1, 200, 0.040733
127.0.0.1, 2014-11-12 01:33:54, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.000901
127.0.0.1, 2014-11-12 01:33:54, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.000935
127.0.0.1, 2014-11-12 01:33:54, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2014-11-12 01:33:55, POST, /admin/check_version, HTTP/1.1, 200, 0.280990
127.0.0.1, 2014-11-12 01:34:01, GET, /admin/pack/StuffShare, HTTP/1.1, 200, 0.456239
127.0.0.1, 2014-11-12 01:34:06, GET, /admin/compile_app/StuffShare, HTTP/1.1, 303, 0.082065
127.0.0.1, 2014-11-12 01:34:06, GET, /admin/site, HTTP/1.1, 200, 0.044859
127.0.0.1, 2014-11-12 01:34:08, GET, /admin/cleanup/StuffShare, HTTP/1.1, 303, 0.027510
127.0.0.1, 2014-11-12 01:34:08, GET, /admin/site, HTTP/1.1, 200, 0.042029
127.0.0.1, 2014-11-12 01:41:00, GET, /, HTTP/1.1, 500, 5.035206
127.0.0.1, 2014-11-12 01:41:03, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-12.01-40-55.743dd14d-49a4-47fc-9a0c-824c4b68ab65, HTTP/1.1, 200, 0.042850
127.0.0.1, 2014-11-12 01:41:19, GET, /, HTTP/1.1, 500, 5.085657
127.0.0.1, 2014-11-12 01:41:28, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-12.01-41-14.ed669dcd-dbac-4283-b923-2a4a109e81ee, HTTP/1.1, 200, 0.115567
127.0.0.1, 2014-11-12 01:42:55, GET, /, HTTP/1.1, 404, 0.011552
127.0.0.1, 2014-11-12 01:42:59, GET, /, HTTP/1.1, 404, 0.001640
127.0.0.1, 2014-11-12 01:43:31, GET, /, HTTP/1.1, 404, 0.002156
127.0.0.1, 2014-11-12 01:44:37, GET, /, HTTP/1.1, 404, 0.001633
127.0.0.1, 2014-11-12 01:44:50, GET, /, HTTP/1.1, 404, 0.002065
127.0.0.1, 2014-11-12 01:44:52, GET, /, HTTP/1.1, 404, 0.002012
127.0.0.1, 2014-11-12 01:44:55, GET, /admin, HTTP/1.1, 303, 0.055684
127.0.0.1, 2014-11-12 01:44:55, GET, /admin/site, HTTP/1.1, 200, 0.122465
127.0.0.1, 2014-11-12 01:45:00, GET, /admin/remove_compiled_app/StuffShare, HTTP/1.1, 303, 0.031025
127.0.0.1, 2014-11-12 01:45:00, GET, /admin/site, HTTP/1.1, 200, 0.044703
127.0.0.1, 2014-11-12 01:45:01, GET, /, HTTP/1.1, 200, 0.020197
127.0.0.1, 2014-11-12 01:45:05, GET, /items/item_list, HTTP/1.1, 303, 0.012587
127.0.0.1, 2014-11-12 01:45:05, GET, /user/login, HTTP/1.1, 200, 0.016879
127.0.0.1, 2014-11-12 01:45:09, POST, /user/login, HTTP/1.1, 303, 0.027305
127.0.0.1, 2014-11-12 01:45:09, GET, /items/item_list, HTTP/1.1, 200, 0.025865
127.0.0.1, 2014-11-12 01:45:13, GET, /friends/friend_requests, HTTP/1.1, 200, 0.017181
127.0.0.1, 2014-11-12 01:45:15, GET, /friends/friend_list, HTTP/1.1, 200, 0.022202
127.0.0.1, 2014-11-12 01:45:16, GET, /, HTTP/1.1, 200, 0.016239
127.0.0.1, 2014-11-12 01:45:35, GET, /items/item_list, HTTP/1.1, 200, 0.023097
127.0.0.1, 2014-11-14 13:43:17, GET, /, HTTP/1.1, 200, 0.247000
127.0.0.1, 2014-11-14 13:43:27, GET, /information/features, HTTP/1.1, 200, 0.026000
127.0.0.1, 2014-11-14 13:44:43, GET, /, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-11-14 13:45:33, GET, /, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-11-14 13:45:36, GET, /information/features, HTTP/1.1, 200, 0.019000
127.0.0.1, 2014-11-14 13:47:59, GET, /, HTTP/1.1, 200, 0.076000
127.0.0.1, 2014-11-14 13:48:02, GET, /information/how_to_use, HTTP/1.1, 200, 0.014000
127.0.0.1, 2014-11-14 13:48:04, GET, /, HTTP/1.1, 200, 0.038000
127.0.0.1, 2014-11-14 13:48:06, GET, /information/features, HTTP/1.1, 200, 0.036000
127.0.0.1, 2014-11-14 13:48:44, GET, /, HTTP/1.1, 200, 0.153000
127.0.0.1, 2014-11-14 13:48:44, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-14 13:48:46, GET, /information/how_to_use, HTTP/1.1, 200, 0.033000
127.0.0.1, 2014-11-14 13:48:48, GET, /information/features, HTTP/1.1, 200, 0.021000
127.0.0.1, 2014-11-14 13:48:50, GET, /user/login, HTTP/1.1, 200, 0.033000
127.0.0.1, 2014-11-14 13:48:52, GET, /friends/friend_requests, HTTP/1.1, 303, 0.026000
127.0.0.1, 2014-11-14 13:48:52, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-14 13:48:53, GET, /friends/add_friend, HTTP/1.1, 303, 0.031000
127.0.0.1, 2014-11-14 13:48:53, GET, /user/login, HTTP/1.1, 200, 0.017000
127.0.0.1, 2014-11-15 21:59:10, GET, /, HTTP/1.1, 200, 0.970000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-15 21:59:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-15 21:59:11, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-15 21:59:13, GET, /user/login, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-15 21:59:18, POST, /user/login, HTTP/1.1, 303, 0.028000
127.0.0.1, 2014-11-15 21:59:18, GET, /user/login, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-15 21:59:20, GET, /user/login, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-15 21:59:27, POST, /user/login, HTTP/1.1, 303, 0.021000
127.0.0.1, 2014-11-15 21:59:27, GET, /user/login, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-15 21:59:52, GET, /, HTTP/1.1, 200, 0.940000
127.0.0.1, 2014-11-15 21:59:54, GET, /user/login, HTTP/1.1, 200, 0.031000
127.0.0.1, 2014-11-15 21:59:55, GET, /user/register, HTTP/1.1, 200, 0.024000
127.0.0.1, 2014-11-15 22:00:05, POST, /user/register, HTTP/1.1, 303, 0.092000
127.0.0.1, 2014-11-15 22:00:05, GET, /, HTTP/1.1, 200, 0.020000
127.0.0.1, 2014-11-15 22:00:07, GET, /items/public_item_list, HTTP/1.1, 500, 0.097000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-15.22-00-06.38d93167-175a-4ed7-a06b-2b6d50c03f2c, HTTP/1.1, 303, 0.138000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-15 22:00:09, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-15 22:00:11, POST, /admin, HTTP/1.1, 303, 0.102000
127.0.0.1, 2014-11-15 22:00:11, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-15.22-00-06.38d93167-175a-4ed7-a06b-2b6d50c03f2c, HTTP/1.1, 200, 0.084000
127.0.0.1, 2014-11-15 22:00:11, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-15 22:02:21, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-15.22-00-06.38d93167-175a-4ed7-a06b-2b6d50c03f2c, HTTP/1.1, 200, 0.125000
127.0.0.1, 2014-11-15 22:02:22, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-15 22:02:22, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-15 22:02:22, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-15 22:02:22, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-15 22:02:22, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-15 22:02:22, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
